section,title,rules,conditions,validations,exceptions,timelines,authorities,documents
3.01,Policy,0,0,0,0,0,0,0
3.02,Objective of policy,0,1,0,0,0,1,0
3.03,District Export Promotion Committees -Institutional Mechanism at,0,3,0,0,0,14,0
1,"Prepare a time-bound, detailed District Export Action strategy / plan for",0,0,0,0,0,0,0
2,"Benchmarking baseline export performance of the district, including",0,5,0,0,0,9,0
3,Comprehensive analysis of the strength of each district and the gaps in,0,1,0,0,0,0,0
4,"Goods and services being manufactured/produced in the district,",0,1,0,0,0,0,0
5,Map the existing trade infrastructure available for thrust sector in the,0,0,0,0,0,0,0
6,Identify major bottlenecks and challenges hindering export of thrust,0,2,0,0,0,0,0
7,Identifying training and development needs of District industries and,0,1,0,0,0,0,0
8,"Dissemination of information through trainings, seminars, guest lectures,",0,0,0,0,0,0,0
9,Act as one point facilitator for export promotion at District level.,0,0,0,0,0,0,0
10,Entry of all district level data/ information/progress into the portal,0,0,0,0,0,1,0
11,Act as a grievance redressal forum for exporters and follow up with the,0,0,0,0,0,0,0
12,"Facilitate in organising buyer-seller meets, exhibitions, trade fairs etc. in",0,0,0,0,0,0,0
13,Implementing the District Export Action Plan in a phased manner to,0,8,2,0,0,3,0
3.05,District Export Action Plans for Each District,1,6,3,0,0,3,0
1,District Profile,0,0,0,0,0,0,0
2,Industry Profile,0,0,0,0,0,0,0
3,Comprehensive analysis of the major products (Goods and Services),0,0,0,0,0,0,0
4,Identifying the bottlenecks faced by the Industry.,0,1,0,0,0,0,0
5,"Identifying institutional responsibilities, specifics of policy,",0,1,0,0,0,0,0
6,Identifying infrastructure/utilities/logistics/Policy interventions,0,1,1,0,0,0,0
7,Action Plan must identify quantifiable targets with specific timelines,1,1,1,0,0,0,0
8,Clear identification of incentives/Support provided by the State and,0,1,0,0,0,1,0
9,Training and development needs for identified export,1,4,1,0,0,3,0
10,Analysis of the export data of the District and ways and means to,0,0,0,0,0,0,0
11,Mid-term and long-term export strategy/suggestions to promote,0,1,0,0,0,0,0
3.06,State/UT Export Promotion Committees,3,1,3,0,0,9,0
3.07,Nodal DGFT Regional Authority,1,0,1,0,0,7,0
3.08,Online Monitoring of District Export Action Plans,0,0,0,0,0,6,0
3.09,District Outreach Programs,2,2,2,0,0,9,0
